"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","4419","null","3.3","null","783561","null","3.5","null","11258","null","3.7","null","223107","null","3.3","null","5.1","null","0.2","null","4.7","null","0.2","null","10.9","null","0.4","null","7.7","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","1291","null","1.0","null","222729","null","1.0","null","2999","null","1.0","null","56304","null","0.8","null","15.6","null","0.2","null","16.2","null","0.2","null","27.4","null","0.3","null","22.6","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","5680","null","4.2","null","946117","null","4.2","null","14148","null","4.7","null","279742","null","4.1","null","8.3","null","0.3","null","8.6","null","0.3","null","11.4","null","0.5","null","11.4","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","122801","null","91.5","null","20432432","null","91.3","null","273836","null","90.6","null","6184287","null","91.7","null","1.5","null","0.4","null","1.7","null","0.4","null","2.0","null","0.6","null","1.2","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","MD","Total reporting","2018","134193","null","100.0","null","22384840","null","100.0","null","302241","null","100.0","null","6743441","null","100.0","null","1.5","null","0.0","null","1.6","null","0.0","null","2.0","null","0.0","null","1.4","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B03","SPOUSES","ME","Item not reported","2018","12023","null","X","X","2070101","null","X","X","28297","null","X","X","630919","null","X","X","3.4","null","X","X","3.5","null","X","X","4.8","null","X","X","3.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","A1","All firms","2018","228040","null","X","X","81341567","null","X","X","937908","null","X","X","23543685","null","X","X","1.4","null","X","X","1.6","null","X","X","2.4","null","X","X","2.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","4921","null","4.4","null","1780589","null","4.5","null","19860","null","4.3","null","538103","null","4.5","null","6.0","null","0.2","null","6.3","null","0.3","null","7.2","null","0.2","null","6.7","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","1482","null","1.3","null","524973","null","1.3","null","4409","null","1.0","null","130905","null","1.1","null","13.4","null","0.2","null","12.8","null","0.2","null","16.0","null","0.2","null","13.4","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","5428","null","4.9","null","1899895","null","4.8","null","24888","null","5.4","null","576871","null","4.8","null","7.3","null","0.3","null","7.8","null","0.4","null","9.6","null","0.5","null","5.8","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","99321","null","89.4","null","35459064","null","89.4","null","410211","null","89.3","null","10800885","null","89.7","null","1.7","null","0.5","null","1.9","null","0.4","null","2.8","null","0.5","null","2.6","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","MD","Total reporting","2018","111152","null","100.0","null","39664521","null","100.0","null","459368","null","100.0","null","12046763","null","100.0","null","1.6","null","0.0","null","1.8","null","0.0","null","2.9","null","0.0","null","2.4","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B03","SPOUSES","ME","Item not reported","2018","10973","null","X","X","3922856","null","X","X","46086","null","X","X","1097297","null","X","X","4.4","null","X","X","3.5","null","X","X","5.2","null","X","X","3.8","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","A1","All firms","2018","177830","null","X","X","125355422","null","X","X","1275699","null","X","X","36563280","null","X","X","1.4","null","X","X","1.6","null","X","X","3.5","null","X","X","2.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","5336","null","6.3","null","3864753","null","6.4","null","34039","null","5.7","null","1158205","null","6.4","null","8.3","null","0.5","null","8.0","null","0.5","null","11.5","null","0.6","null","6.8","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","1330","null","1.6","null","950362","null","1.6","null","7146","null","1.2","null","226314","null","1.3","null","18.9","null","0.3","null","18.8","null","0.3","null","19.2","null","0.2","null","21.2","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","4201","null","4.9","null","2884191","null","4.8","null","27072","null","4.5","null","763147","null","4.2","null","10.9","null","0.5","null","10.9","null","0.5","null","12.1","null","0.6","null","12.0","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MC","Not jointly owned by spouses","2018","74235","null","87.2","null","52591147","null","87.2","null","528391","null","88.6","null","15916774","null","88.1","null","1.3","null","0.5","null","1.3","null","0.5","null","2.6","null","0.7","null","1.6","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","MD","Total reporting","2018","85103","null","100.0","null","60290453","null","100.0","null","596648","null","100.0","null","18064439","null","100.0","null","1.4","null","0.0","null","1.4","null","0.0","null","2.2","null","0.0","null","1.7","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B03","SPOUSES","ME","Item not reported","2018","9672","null","X","X","6792143","null","X","X","79210","null","X","X","2097492","null","X","X","5.4","null","X","X","5.3","null","X","X","5.2","null","X","X","5.5","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","A1","All firms","2018","227609","null","X","X","1512438380","null","X","X","7039687","null","X","X","309008032","null","X","X","0.9","null","X","X","5.2","null","X","X","2.9","null","X","X","3.2","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","9404","null","9.7","null","38443044","null","9.4","null","190783","null","9.6","null","8752831","null","10.2","null","3.4","null","0.3","null","8.5","null","1.5","null","9.4","null","0.9","null","7.4","null","1.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MA","Jointly owned but primarily operated by male spouse","2018","1930","null","2.0","null","7703514","null","1.9","null","37112","null","1.9","null","1603878","null","1.9","null","14.6","null","0.3","null","21.5","null","0.5","null","18.7","null","0.4","null","21.5","null","0.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MB","Jointly owned but primarily operated by female spouse","2018","6042","null","6.2","null","22887301","null","5.6","null","135640","null","6.8","null","5201175","null","6.1","null","5.3","null","0.4","null","11.7","null","0.8","null","9.0","null","0.8","null","6.8","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MC","Not jointly owned by spouses","2018","79341","null","82.0","null","340160598","null","83.1","null","1626583","null","81.7","null","70204779","null","81.9","null","1.4","null","0.5","null","7.2","null","1.8","null","4.4","null","1.1","null","4.9","null","1.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","MD","Total reporting","2018","96717","null","100.0","null","409194458","null","100.0","null","1990118","null","100.0","null","85762663","null","100.0","null","1.1","null","0.0","null","6.0","null","0.0","null","3.6","null","0.0","null","4.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","002","Female","001","Total","00","Total","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B03","SPOUSES","ME","Item not reported","2018","13438","null","X","X","60760936","null","X","X","289275","null","X","X","13150547","null","X","X","2.7","null","X","X","11.5","null","X","X","7.9","null","X","X","10.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","003","Male","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","A1","All firms","2018","21564","null","X","X","48853","null","X","X","54597","null","X","X","2963150","null","X","X","5.3","null","X","X","5.9","null","X","X","21.9","null","X","X","23.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","003","Male","001","Total","00","Total","001","Total","511","Firms with sales/receipts of less than $5,000","B03","SPOUSES","LZ","Jointly owned and equally operated by spouses","2018","D","D","D","D","D","D","D","D","250 to 499 employees","e","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
